6 	Sheffield United 	23 	178 	7.74 	103 	4.48 	172.82
18 	Brentford 	23 	161 	7 	100 	4.35 	161
1 	Leeds 	23 	140 	6.09 	95 	4.13 	147.37
4 	Middlesbrough 	23 	139 	6.04 	122 	5.30 	113.93
8 	Birmingham 	23 	138 	6 	103 	4.48 	133.98
22 	Millwall 	23 	137 	5.96 	121 	5.26 	113.22
5 	Derby 	23 	133 	5.78 	115 	5 	115.65
9 	Stoke 	23 	133 	5.78 	112 	4.87 	118.75
2 	Norwich 	23 	132 	5.74 	102 	4.43 	129.41
13 	Bristol City 	23 	120 	5.22 	118 	5.13 	101.69
11 	Aston Villa 	23 	119 	5.17 	124 	5.39 	95.97
17 	Sheffield Weds 	23 	117 	5.09 	152 	6.61 	76.97
21 	Reading 	23 	116 	5.04 	153 	6.65 	75.82
24 	Ipswich 	23 	116 	5.04 	129 	5.61 	89.92
20 	Rotherham 	23 	114 	4.96 	141 	6.13 	80.85
7 	Nott'm Forest 	23 	111 	4.83 	135 	5.87 	82.22
12 	Swansea 	23 	111 	4.83 	128 	5.57 	86.72
14 	Blackburn 	23 	110 	4.78 	112 	4.87 	98.21
15 	Preston 	23 	107 	4.65 	131 	5.70 	81.68
16 	Hull 	23 	106 	4.61 	122 	5.30 	86.89
19 	Wigan 	23 	106 	4.61 	134 	5.83 	79.10
3 	West Brom 	23 	102 	4.43 	116 	5.04 	87.93
23 	Bolton 	23 	100 	4.35 	154 	6.70 	64.94
10 	QPR 	23 	95 	4.13 	119 	5.17 	79.83
